,GMeanTP,sen_slope,TFACTOR,AWS100,AWS25,DEP2WATTBL,SLOPE_1,CM2RESLYR,KFACTWS,PHWATER,CLAY,KSAT,OM,SAND,Land_Cover_Encoded
GMeanTP,1.0,-0.18936750146657197,0.06783962376015851,0.016051051899705206,0.03483116337846998,-0.07286927470379229,-0.19753212434548423,-0.030638003928222603,0.082403010763559,0.049750243632564896,0.04421322051936434,0.028709298325208722,0.04855979920302998,0.09973219211384386,-0.025175176433684585
sen_slope,-0.18936750146657197,1.0,0.18206926197125964,0.13832349159009472,0.089428422249279,0.12091423076732614,0.25536437495361847,-0.011052682371596512,0.1100258878251825,0.12147798378303543,-0.04304363657327807,0.06549377342694045,0.05849934484478343,-0.15211933765441588,-0.24088983627080382
TFACTOR,0.06783962376015851,0.18206926197125964,1.0,-0.0524556041045182,-0.09455421874230073,0.08526241179962718,-0.2219679762116451,-0.5198797808226713,0.2657641885727664,0.41270548565198356,-0.04834447828134609,0.31614413496828037,-0.2895439114910761,0.08399672509864811,-0.10222645652377073
AWS100,0.016051051899705206,0.13832349159009472,-0.0524556041045182,1.0,0.9263486676951169,0.17627688805116987,-0.28726435260767846,0.05782645399960716,0.22232200786850168,-0.13308208885901382,0.2720128381390517,-0.664958680727931,0.45358855308703183,-0.5190853013533374,0.08757599543192243
AWS25,0.03483116337846998,0.089428422249279,-0.09455421874230073,0.9263486676951169,1.0,0.0836463797682548,-0.23283417549761257,-0.0013567419414119116,0.17997150087483896,-0.05657155339980291,0.2209226119281211,-0.5768353318108207,0.5257748982724285,-0.39042222319716374,0.2521867824106759
DEP2WATTBL,-0.07286927470379229,0.12091423076732614,0.08526241179962718,0.17627688805116987,0.0836463797682548,1.0,0.044518582690895404,0.41985359242157966,0.21123823978992576,0.32843508522603276,0.09667236785930029,-0.38673151305247755,0.009148893637974114,-0.002638745604882309,-0.022666418558708285
SLOPE_1,-0.19753212434548423,0.25536437495361847,-0.2219679762116451,-0.28726435260767846,-0.23283417549761257,0.044518582690895404,1.0,0.33169370467672604,-0.21251163952478397,0.0018320555207503287,0.00814545985923305,-0.00727643032575583,0.04533356823115388,0.2461250051792552,0.004294620946406895
CM2RESLYR,-0.030638003928222603,-0.011052682371596512,-0.5198797808226713,0.05782645399960716,-0.0013567419414119116,0.41985359242157966,0.33169370467672604,1.0,0.2762231719677013,0.07148023310294661,0.480151858517324,-0.6236299800619889,0.32885313718410997,0.012921279068394562,-0.11719573630132049
KFACTWS,0.082403010763559,0.1100258878251825,0.2657641885727664,0.22232200786850168,0.17997150087483896,0.21123823978992576,-0.21251163952478397,0.2762231719677013,1.0,0.6032545063154989,0.8059209515490378,-0.36819872071540494,0.40534421845719404,-0.24122344138865143,-0.23766722217947253
PHWATER,0.049750243632564896,0.12147798378303543,0.41270548565198356,-0.13308208885901382,-0.05657155339980291,0.32843508522603276,0.0018320555207503287,0.07148023310294661,0.6032545063154989,1.0,0.4027295022044315,-0.045300694567809115,0.2923701267950639,0.31397289943294737,-0.04291479496139092
CLAY,0.04421322051936434,-0.04304363657327807,-0.04834447828134609,0.2720128381390517,0.2209226119281211,0.09667236785930029,0.00814545985923305,0.480151858517324,0.8059209515490378,0.4027295022044315,1.0,-0.6079317586546027,0.6070602915156714,-0.25591367497354,-0.20982089665891926
KSAT,0.028709298325208722,0.06549377342694045,0.31614413496828037,-0.664958680727931,-0.5768353318108207,-0.38673151305247755,-0.00727643032575583,-0.6236299800619889,-0.36819872071540494,-0.045300694567809115,-0.6079317586546027,1.0,-0.49664839879624695,0.34030954618846665,0.04708283449764435
OM,0.04855979920302998,0.05849934484478343,-0.2895439114910761,0.45358855308703183,0.5257748982724285,0.009148893637974114,0.04533356823115388,0.32885313718410997,0.40534421845719404,0.2923701267950639,0.6070602915156714,-0.49664839879624695,1.0,-0.1262320620585943,0.20460406506484743
SAND,0.09973219211384386,-0.15211933765441588,0.08399672509864811,-0.5190853013533374,-0.39042222319716374,-0.002638745604882309,0.2461250051792552,0.012921279068394562,-0.24122344138865143,0.31397289943294737,-0.25591367497354,0.34030954618846665,-0.1262320620585943,1.0,0.2033090022937236
Land_Cover_Encoded,-0.025175176433684585,-0.24088983627080382,-0.10222645652377073,0.08757599543192243,0.2521867824106759,-0.022666418558708285,0.004294620946406895,-0.11719573630132049,-0.23766722217947253,-0.04291479496139092,-0.20982089665891926,0.04708283449764435,0.20460406506484743,0.2033090022937236,1.0
